ui_Version_Mode	College



msg_co_draft_pick	$playername ($position) entered the draft as a Round $round pick and was signed by $team!##You receive $$reccred,000 for the Scholarship Fund!
msg_co_draft_notpick	$playername ($position) did not get drafted.##You receive $$reccred,000 for the Scholarship Fund.##
msg_co_draft_nottrydraft_y3	$playername ($position) (Ju) is not declaring for the draft and will return to $teamname for his Senior Year.
msg_co_draft_early_y3	$playername ($position) (Ju) feels like he is ready to declare for the draft early! Do you want to encourage him to declare?##You can receive double the donations to the Scholarship Fund for players who declare early.##If you don't encourage him he will return to the team to play for the next season.

ui_DraftCollege	Pro#Draft
msg_TimeForProDraft	The College football season is over and your Senior and Junior star players are preparing to declare for the Pro Draft.

ui_ExceedRecruitmentCredits	There is not enough left in the Scholarship Fund to recruit $playername.##You have $$num,000 remaining.

ui_co_Draft_NotPicked	Not Picked
ui_co_Draft_R1	R1
ui_co_Draft_R2	R2
ui_co_Draft_R3	R3
ui_co_Draft_Graduate	GRADUATE
ui_co_Draft_SrYear	SR. YEAR

ui_Year_Short	Yr

msg_CollegeProDraftRC_NoSpace	The Scholarship Fund is now filled - you have received $$num,000 out of the $$maxNum,000 donated by players leaving your team, and the rest has been diverted to other College programs.##You can use Coaching Credits to increase the upper limit of the Football Scholarship Fund by visiting the Athletics Office.

msg_NewSeasonCollege	A new season begins!##On top of any donations from your graduating players you have received a further $$num,000 from the annual alumni endowments to help you recruit new star players with this year's freshman class.
msg_NewSeasonCollege_NoSpace	A new season begins!##On top of any donations from your graduating players you have received a further $$num,000 from the annual alumni endowments to help you recruit new star players with this year's freshman class.
msg_NewSeasonCollege_Zero	A new season begins!

msg_MeetingGPANotNeeded	The academic tutor believes that $playername is already attaining the highest possible GPA he can achieve.

ui_Major	MAJOR
ui_Minor	MINOR
ui_OrientationWeek	CAMPUS SOCIETY
ui_Hometown	HOMETOWN

ui_Undeclared	Undeclared
ui_AdmissionsDraftConfirm	If you finish the Admissions process, you will not be able to choose new players for the team until the season is complete and the next year's Admissions begin.##If you have recruited all the freshman players that you need, then you can continue. 

ui_FraternityRush	Fraternity Rush
ui_Admissions_Warn_Once	Remember that other colleges will be making admissions offers to the same candidates!##Each time you recruit a new athlete the number of remaining prospects will be reduced.

msg_Suspended	$playername ($position) has been suspended because of his low grades.

ui_CurriculumVitae	Curriculum Vitae
ui_Awards	C.Vitae
ui_Epilogue	Epilogue
ui_No_Epilogue	No Epilogue Yet
ui_ClassOf	CLASS OF 
ui_No_Awards	No Awards Yet

msg_BoostSalaryWalletTooSmall	You have received $$num,000 and the Scholarship Fund is now filled.

// Non-player Dilemmas - Bye-week dilemmas to rewrite/expand.
dilemma_ByeWeek1	It's your bye week. Do you want to spend some extra time focusing on the team or arrange some interviews with the media?-choice_FocusTeam-choice_FocusMedia
dilemma_ByeWeek2	It's your bye week. Do you want to work on the finances with the athletic director or focus on getting the team ready for the next game?-choice_FocusOwner-choice_FocusTeam
dilemma_ByeWeek3	It's your bye week. Do you want to arrange some interviews with the media or do some work with your coaching staff?-choice_FocusMedia-choice_FocusCoaches
